step,batch size,value
103900,10 min,0.6472590565681458
104000,10 min,0.6472368836402893
104100,10 min,0.647323727607727
104200,10 min,0.6473475694656372
104300,10 min,0.6473556160926819
104400,10 min,0.6472882628440857
104500,10 min,0.6472309827804565
104600,10 min,0.6472436189651489
104700,10 min,0.6472463607788086
104800,10 min,0.6471961140632629
104900,10 min,0.6472512483596802
105000,10 min,0.6472128629684448
105100,10 min,0.6472398042678833
105200,10 min,0.647300660610199
105300,10 min,0.6473267078399658
105400,10 min,0.6473917961120605
105500,10 min,0.6474484205245972
105600,10 min,0.6474432945251465
105700,10 min,0.6474947929382324
105800,10 min,0.6473948359489441
105900,10 min,0.6474092602729797
106000,10 min,0.6475557088851929
106100,10 min,0.6474341154098511
106200,10 min,0.6474395990371704
106300,10 min,0.647350013256073
106400,10 min,0.6474530696868896
106500,10 min,0.6475468277931213
106600,10 min,0.6476104259490967
106700,10 min,0.6475318670272827
106800,10 min,0.6475313901901245
106900,10 min,0.6474814414978027
107000,10 min,0.6473948359489441
107100,10 min,0.6472657918930054
107200,10 min,0.6472740173339844
107300,10 min,0.6472379565238953
107400,10 min,0.6471061110496521
107500,10 min,0.6471290588378906
107600,10 min,0.6470199823379517
107700,10 min,0.6470631957054138
107800,10 min,0.6470293998718262
107900,10 min,0.646953821182251
108000,10 min,0.6468737125396729
108100,10 min,0.6469966173171997
108200,10 min,0.6470770835876465
108300,10 min,0.6471389532089233
108400,10 min,0.6471587419509888
108500,10 min,0.6471037864685059
108600,10 min,0.6471039652824402
108700,10 min,0.6471422910690308
108800,10 min,0.6470081210136414
108900,10 min,0.6471656560897827
109000,10 min,0.6470533609390259
109100,10 min,0.6470762491226196
109200,10 min,0.6470215320587158
109300,10 min,0.6469259858131409
109400,10 min,0.6470814347267151
109500,10 min,0.6471667289733887
109600,10 min,0.6471444368362427
109700,10 min,0.6473044157028198
109800,10 min,0.6471419334411621
109900,10 min,0.6472410559654236
110000,10 min,0.6473554372787476
110100,10 min,0.6472513675689697
110200,10 min,0.6472409963607788
110300,10 min,0.647223711013794
110400,10 min,0.647314190864563
110500,10 min,0.6473033428192139
110600,10 min,0.6472344994544983
110700,10 min,0.647313117980957
110800,10 min,0.6473373174667358
110900,10 min,0.6473823189735413
111000,10 min,0.6471784114837646
111100,10 min,0.6472270488739014
111200,10 min,0.6471766233444214
111300,10 min,0.6472670435905457
111400,10 min,0.6472277641296387
111500,10 min,0.6472257375717163
111600,10 min,0.647396445274353
111700,10 min,0.6474632024765015
111800,10 min,0.6474677920341492
111900,10 min,0.6475406885147095
112000,10 min,0.6473627090454102
112100,10 min,0.6471617221832275
112200,10 min,0.6472165584564209
112300,10 min,0.6470521688461304
112400,10 min,0.6473274827003479
112500,10 min,0.6474159359931946
112600,10 min,0.647384762763977
112700,10 min,0.6471247673034668
112800,10 min,0.6468912363052368
112900,10 min,0.6470171809196472
113000,10 min,0.6465746164321899
113100,10 min,0.6468464136123657
113200,10 min,0.6471288204193115
113300,10 min,0.6473183631896973
113400,10 min,0.6474113464355469
113500,10 min,0.647123396396637
113600,10 min,0.6469482183456421
113700,10 min,0.6470452547073364
113800,10 min,0.6471993923187256
113900,10 min,0.6472553610801697
114000,10 min,0.6471903920173645
114100,10 min,0.6469026803970337
114200,10 min,0.6471720933914185
114300,10 min,0.6471586227416992
114400,10 min,0.6469877362251282
114500,10 min,0.6469634771347046
114600,10 min,0.6466714143753052
114700,10 min,0.6468209624290466
114800,10 min,0.6469012498855591
114900,10 min,0.6468263864517212
115000,10 min,0.6469095945358276
115100,10 min,0.6469371318817139
115200,10 min,0.6467914581298828
115300,10 min,0.6469680666923523
115400,10 min,0.6468710899353027
115500,10 min,0.646604597568512
115600,10 min,0.6465506553649902
115700,10 min,0.6466013193130493
115800,10 min,0.6466019153594971
115900,10 min,0.6468647718429565
116000,10 min,0.6471572518348694
116100,10 min,0.647137463092804
116200,10 min,0.6469907760620117
116300,10 min,0.6470023393630981
116400,10 min,0.6473217010498047
116500,10 min,0.6472693085670471
116600,10 min,0.6471821665763855
116700,10 min,0.6471456289291382
116800,10 min,0.6469236612319946
116900,10 min,0.6471244096755981
117000,10 min,0.6471147537231445
117100,10 min,0.6472859382629395
117200,10 min,0.6472985744476318
117300,10 min,0.6472408175468445
117400,10 min,0.6470546722412109
117500,10 min,0.6471916437149048
117600,10 min,0.6470257639884949
117700,10 min,0.6470471620559692
117800,10 min,0.6469456553459167
117900,10 min,0.6467814445495605
118000,10 min,0.6464545726776123
118100,10 min,0.64659583568573
118200,10 min,0.6466401219367981
118300,10 min,0.6466577649116516
118400,10 min,0.6468183994293213
118500,10 min,0.6470475196838379
118600,10 min,0.6468757390975952
118700,10 min,0.6466934680938721
118800,10 min,0.6465235352516174
118900,10 min,0.6466240882873535
119000,10 min,0.6467645168304443
119100,10 min,0.6466971635818481
119200,10 min,0.6466578245162964
119300,10 min,0.6466349363327026
119400,10 min,0.6466442942619324
119500,10 min,0.6468245983123779
119600,10 min,0.6469631195068359
119700,10 min,0.6470561623573303
119800,10 min,0.6465736627578735
119900,10 min,0.6465510129928589
120000,10 min,0.6465476155281067
120100,10 min,0.6461459398269653
120200,10 min,0.646203339099884
120300,10 min,0.6459966897964478
120400,10 min,0.6460757255554199
120500,10 min,0.6460124254226685
120600,10 min,0.6463027000427246
120700,10 min,0.6459652185440063
120800,10 min,0.6458194255828857
120900,10 min,0.6458901166915894
121000,10 min,0.6461594700813293
121100,10 min,0.6461301445960999
121200,10 min,0.6461005806922913
121300,10 min,0.6459569334983826
121400,10 min,0.6458917856216431
121500,10 min,0.6454660892486572
121600,10 min,0.6456313133239746
121700,10 min,0.6463407278060913
121800,10 min,0.6458361148834229
121900,10 min,0.6459058523178101
122000,10 min,0.6457163095474243
122100,10 min,0.6455934047698975
122200,10 min,0.6454499363899231
122300,10 min,0.6460486650466919
122400,10 min,0.6454678177833557
122500,10 min,0.6452875733375549
122600,10 min,0.6450381278991699
122700,10 min,0.6453115940093994
122800,10 min,0.6452191472053528
122900,10 min,0.6450623273849487
123000,10 min,0.6453799605369568
123100,10 min,0.6452909111976624
123200,10 min,0.645599365234375
123300,10 min,0.6454657316207886
123400,10 min,0.6458461284637451
123500,10 min,0.6453618407249451
123600,10 min,0.6456019878387451
123700,10 min,0.6455892324447632
123800,10 min,0.6450795531272888
123900,10 min,0.6452000141143799
124000,10 min,0.6452159285545349
124100,10 min,0.6451011896133423
124200,10 min,0.6449863314628601
124300,10 min,0.6450287103652954
124400,10 min,0.644745945930481
124500,10 min,0.6449806094169617
124600,10 min,0.6453255414962769
124700,10 min,0.6452438831329346
124800,10 min,0.6449629068374634
124900,10 min,0.6453628540039062
125000,10 min,0.645404577255249
125100,10 min,0.6452386379241943
125200,10 min,0.6450481414794922
125300,10 min,0.6451807618141174
125400,10 min,0.645031750202179
125500,10 min,0.6449258923530579
125600,10 min,0.6453450322151184
125700,10 min,0.6456138491630554
125800,10 min,0.6452803015708923
125900,10 min,0.6451738476753235
126000,10 min,0.6454771757125854
126100,10 min,0.645551860332489
126200,10 min,0.6450725793838501
126300,10 min,0.6447630524635315
126400,10 min,0.6446762681007385
126500,10 min,0.6445776224136353
126600,10 min,0.64418625831604
126700,10 min,0.6435786485671997
126800,10 min,0.6430853605270386
126900,10 min,0.6427367925643921
127000,10 min,0.6424849033355713
127100,10 min,0.6426098942756653
127200,10 min,0.642033576965332
127300,10 min,0.6416919231414795
127400,10 min,0.6406435370445251
127500,10 min,0.639892041683197
127600,10 min,0.639304518699646
127700,10 min,0.6391803026199341
127800,10 min,0.6387967467308044
127900,10 min,0.6386101245880127
128000,10 min,0.6379790306091309
128100,10 min,0.637343168258667
128200,10 min,0.6374190449714661
128300,10 min,0.636631190776825
128400,10 min,0.6363956332206726
128500,10 min,0.6367346048355103
128600,10 min,0.6364089846611023
128700,10 min,0.635406494140625
128800,10 min,0.6346957683563232
128900,10 min,0.6347818374633789
129000,10 min,0.6335775852203369
129100,10 min,0.6335095763206482
129200,10 min,0.6324499845504761
129300,10 min,0.6318433284759521
129400,10 min,0.631460428237915
129500,10 min,0.6309030652046204
129600,10 min,0.6306228637695312
129700,10 min,0.6299442648887634
129800,10 min,0.6293550133705139
129900,10 min,0.6282250881195068
130000,10 min,0.6275375485420227
130100,10 min,0.627140462398529
130200,10 min,0.6266038417816162
130300,10 min,0.6258271932601929
130400,10 min,0.625252902507782
130500,10 min,0.6251054406166077
130600,10 min,0.6245129108428955
130700,10 min,0.6243331432342529
130800,10 min,0.623879611492157
130900,10 min,0.6232367157936096
131000,10 min,0.622806191444397
131100,10 min,0.6226653456687927
131200,10 min,0.6229104399681091
131300,10 min,0.6224205493927002
131400,10 min,0.6222911477088928
131500,10 min,0.6216111183166504
131600,10 min,0.6210126876831055
131700,10 min,0.6206609010696411
131800,10 min,0.6206191778182983
131900,10 min,0.6201010346412659
132000,10 min,0.619976818561554
132100,10 min,0.619056761264801
132200,10 min,0.6180901527404785
132300,10 min,0.617500901222229
132400,10 min,0.6173528432846069
132500,10 min,0.617016077041626
132600,10 min,0.6165327429771423
132700,10 min,0.615922212600708
132800,10 min,0.6157121658325195
132900,10 min,0.6153972744941711
133000,10 min,0.6148168444633484
133100,10 min,0.6143494248390198
133200,10 min,0.6143681406974792
133300,10 min,0.6144930124282837
133400,10 min,0.6144485473632812
133500,10 min,0.6140341758728027
133600,10 min,0.6131958961486816
133700,10 min,0.612704873085022
133800,10 min,0.6125359535217285
133900,10 min,0.6118717193603516
134000,10 min,0.611655056476593
134100,10 min,0.6114366054534912
134200,10 min,0.6110059022903442
134300,10 min,0.6105840802192688
134400,10 min,0.61048424243927
134500,10 min,0.609428882598877
134600,10 min,0.6088486909866333
134700,10 min,0.6083797216415405
134800,10 min,0.6081005334854126
134900,10 min,0.6074283719062805
135000,10 min,0.6070147752761841
135100,10 min,0.607035756111145
135200,10 min,0.6067476272583008
135300,10 min,0.6066945195198059
135400,10 min,0.6064494848251343
135500,10 min,0.6059808731079102
135600,10 min,0.6054800152778625
135700,10 min,0.6051662564277649
135800,10 min,0.605130672454834
135900,10 min,0.6046100854873657
136000,10 min,0.6041525602340698
136100,10 min,0.6040417551994324
136200,10 min,0.6037110090255737
136300,10 min,0.6034573316574097
136400,10 min,0.6032968163490295
136500,10 min,0.60261070728302
136600,10 min,0.602180540561676
136700,10 min,0.6017245054244995
136800,10 min,0.6018844842910767
136900,10 min,0.6020622849464417
137000,10 min,0.602167010307312
137100,10 min,0.6018279790878296
137200,10 min,0.6014783382415771
137300,10 min,0.6010982990264893
137400,10 min,0.6012017726898193
137500,10 min,0.6008021235466003
137600,10 min,0.6008034348487854
137700,10 min,0.6004784107208252
137800,10 min,0.6001884341239929
137900,10 min,0.599919855594635
138000,10 min,0.5999619960784912
138100,10 min,0.599672257900238
138200,10 min,0.5990662574768066
138300,10 min,0.5987852811813354
138400,10 min,0.5986384153366089
138500,10 min,0.598294734954834
138600,10 min,0.5976938605308533
138700,10 min,0.5972942113876343
138800,10 min,0.596876859664917
138900,10 min,0.5966141223907471
139000,10 min,0.5963316559791565
139100,10 min,0.595906138420105
139200,10 min,0.5959422588348389
139300,10 min,0.5955932140350342
139400,10 min,0.59550940990448
139500,10 min,0.5954030752182007
139600,10 min,0.5953356027603149
139700,10 min,0.5950908660888672
139800,10 min,0.595104992389679
139900,10 min,0.5949678421020508
140000,10 min,0.5945371985435486
140100,10 min,0.5947917699813843
140200,10 min,0.594623327255249
140300,10 min,0.5942808389663696
140400,10 min,0.5940853357315063
140500,10 min,0.593929648399353
140600,10 min,0.5940698385238647
140700,10 min,0.5938432216644287
140800,10 min,0.5939256548881531
140900,10 min,0.5938663482666016
141000,10 min,0.5936343669891357
141100,10 min,0.5933068990707397
141200,10 min,0.593086838722229
141300,10 min,0.5929822325706482
141400,10 min,0.5928995609283447
141500,10 min,0.5926666259765625
141600,10 min,0.5924458503723145
141700,10 min,0.5921710729598999
141800,10 min,0.5919908881187439
141900,10 min,0.591903567314148
142000,10 min,0.5916669368743896
142100,10 min,0.5915542840957642
142200,10 min,0.5914092063903809
142300,10 min,0.5912327766418457
142400,10 min,0.590932309627533
142500,10 min,0.5907336473464966
142600,10 min,0.5906707644462585
142700,10 min,0.5907307863235474
142800,10 min,0.5903414487838745
142900,10 min,0.5902633666992188
143000,10 min,0.5902121067047119
143100,10 min,0.5903533697128296
143200,10 min,0.5900679230690002
143300,10 min,0.589855432510376
143400,10 min,0.5896672010421753
143500,10 min,0.589515745639801
143600,10 min,0.5894255042076111
143700,10 min,0.5892701745033264
143800,10 min,0.5890710353851318
143900,10 min,0.5890510082244873
144000,10 min,0.5888383388519287
144100,10 min,0.5887549519538879
144200,10 min,0.58866947889328
144300,10 min,0.5883828401565552
144400,10 min,0.5881191492080688
144500,10 min,0.5879500508308411
144600,10 min,0.5878677368164062
144700,10 min,0.5878251791000366
144800,10 min,0.5876961946487427
144900,10 min,0.5875997543334961
145000,10 min,0.5875735282897949
145100,10 min,0.5873756408691406
145200,10 min,0.587233304977417
145300,10 min,0.587173342704773
145400,10 min,0.5869706869125366
145500,10 min,0.586868405342102
145600,10 min,0.5868396759033203
145700,10 min,0.5867151021957397
145800,10 min,0.5866518616676331
145900,10 min,0.5864969491958618
146000,10 min,0.5862199664115906
146100,10 min,0.5860465168952942
146200,10 min,0.5860037803649902
146300,10 min,0.5859178304672241
146400,10 min,0.5857523679733276
146500,10 min,0.5856918692588806
146600,10 min,0.5855392217636108
146700,10 min,0.5853965282440186
146800,10 min,0.5852305889129639
146900,10 min,0.5851544141769409
147000,10 min,0.5851213932037354
147100,10 min,0.5850987434387207
147200,10 min,0.5850179195404053
147300,10 min,0.5849783420562744
147400,10 min,0.584983229637146
147500,10 min,0.5849212408065796
147600,10 min,0.5848069787025452
147700,10 min,0.584776759147644
147800,10 min,0.5847800970077515
147900,10 min,0.5847446918487549
148000,10 min,0.5847188234329224
148100,10 min,0.584685206413269
148200,10 min,0.5846189856529236
148300,10 min,0.5845992565155029
148400,10 min,0.5845507383346558
148500,10 min,0.584513783454895
148600,10 min,0.5844986438751221
148700,10 min,0.5844781398773193
148800,10 min,0.5844939351081848
148900,10 min,0.5844398140907288
149000,10 min,0.5844101905822754
149100,10 min,0.5843616724014282
149200,10 min,0.5843602418899536
149300,10 min,0.5843460559844971
149400,10 min,0.5843547582626343
149500,10 min,0.5843567848205566
149600,10 min,0.5843402147293091
149700,10 min,0.5843342542648315
149800,10 min,0.5843364000320435
149900,10 min,0.5843272805213928
150000,10 min,0.5843265056610107
150100,10 min,0.5843261480331421
150200,10 min,0.5843254923820496
150300,10 min,0.5843178033828735
150400,10 min,0.5843096971511841
150500,10 min,0.5842909812927246
150600,10 min,0.5842952728271484
150700,10 min,0.5842410326004028
150800,10 min,0.5842097997665405
150900,10 min,0.5841793417930603
151000,10 min,0.5841389298439026
151100,10 min,0.5840975046157837
151200,10 min,0.5840946435928345
151300,10 min,0.5840513706207275
151400,10 min,0.5840038061141968
151500,10 min,0.5839592814445496
151600,10 min,0.5838457345962524
151700,10 min,0.5838223695755005
151800,10 min,0.5837960243225098
151900,10 min,0.5837706923484802
152000,10 min,0.5836939811706543
152100,10 min,0.583638072013855
152200,10 min,0.5836024284362793
152300,10 min,0.5835392475128174
152400,10 min,0.583446204662323
152500,10 min,0.5833937525749207
152600,10 min,0.5833014249801636
152700,10 min,0.583108127117157
152800,10 min,0.5829235911369324
152900,10 min,0.582811713218689
153000,10 min,0.5827940702438354
153100,10 min,0.5826759338378906
153200,10 min,0.5825425386428833
153300,10 min,0.5824912786483765
153400,10 min,0.5822839736938477
153500,10 min,0.582180917263031
153600,10 min,0.5820727944374084
153700,10 min,0.581961452960968
153800,10 min,0.5819585919380188
153900,10 min,0.5818214416503906
154000,10 min,0.5817468166351318
154100,10 min,0.5815913677215576
154200,10 min,0.5815520286560059
154300,10 min,0.5815029144287109
154400,10 min,0.5814208984375
154500,10 min,0.581240177154541
154600,10 min,0.5812275409698486
154700,10 min,0.5811908841133118
154800,10 min,0.5809820890426636
154900,10 min,0.5809608697891235
155000,10 min,0.5808526873588562
155100,10 min,0.580849826335907
155200,10 min,0.5808200836181641
155300,10 min,0.580810546875
155400,10 min,0.5807064175605774
